Feature_Name,LLBCFS_Importance_Value
tqwt_TKEO_mean_dec_23,0.001587585634852611
tqwt_maxValue_dec_36,0.0015875737695817654
tqwt_energy_dec_31,0.0015869915498095048
tqwt_TKEO_std_dec_8,0.0015826662460970708
tqwt_medianValue_dec_2,0.0015824750399478999
tqwt_TKEO_std_dec_3,0.0015808068373495828
det_TKEO_std_2_coef,0.001580781721950154
tqwt_meanValue_dec_19,0.0015799086668779195
tqwt_meanValue_dec_5,0.0015789257901774481
det_TKEO_mean_4_coef,0.0015776261757327386
tqwt_medianValue_dec_23,0.001576712822819338
det_TKEO_mean_1_coef,0.0015748148308896669
det_LT_TKEO_mean_1_coef,0.0015719265454340245
tqwt_TKEO_std_dec_22,0.0015707614407675
tqwt_skewnessValue_dec_8,0.0015650858762469423
tqwt_meanValue_dec_6,0.0015627002404321193
tqwt_TKEO_mean_dec_25,0.0015615444154173069
tqwt_meanValue_dec_23,0.0015577695647934007
tqwt_medianValue_dec_18,0.0015563034422964512
tqwt_TKEO_mean_dec_20,0.0015552485562538684
app_LT_entropy_log_4_coef,0.0015460436692672863
tqwt_stdValue_dec_36,0.0015447379240177003
tqwt_TKEO_mean_dec_2,0.001542684641793185
tqwt_entropy_shannon_dec_7,0.0015422682365728274
tqwt_TKEO_mean_dec_21,0.001540736045636241
tqwt_medianValue_dec_21,0.0015398008225541398
tqwt_TKEO_std_dec_21,0.0015389680965639783
tqwt_minValue_dec_36,0.0015380152310116102
tqwt_medianValue_dec_25,0.0015376921840224407
tqwt_medianValue_dec_4,0.0015306431239103537
tqwt_medianValue_dec_17,0.0015304373532230334
tqwt_kurtosisValue_dec_15,0.001523633600509135
